,id,type,by,time,title,text,url,score,parent,top_level_parent,descendants,kids,deleted,dead,aviation_prompt
5028615,37516523,story,agluszak,2023-09-15 00:10:07,Unity has seemingly silently removed its GitHub repo that tracks ToS changes,,https://www.gamerbraves.com/unity-silently-deletes-github-repo-that-tracks-terms-of-service-changes-and-updated-its-license/,682.0,,37516523,176.0,"[37517059 37517470 37517027 37518453 37517705 37516807 37518267 37518143
 37517438 37518327 37517090 37518537 37517522 37518219 37517476 37517693
 37517513 37517767 37518290 37517043 37518226 37517703 37517297 37517798
 37517868 37517282]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Unity has seemingly silently removed its GitHub repo that tracks ToS changes"
5028617,37516542,story,bilsbie,2023-09-15 00:12:24,Godot Development Fund,,https://fund.godotengine.org/,297.0,,37516542,3.0,[37518859],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Godot Development Fund"
5028618,37516544,story,toomuchtodo,2023-09-15 00:12:37,"Salesforce to Hire 3,300 People After Layoffs Earlier This Year",,https://www.bloomberg.com/news/articles/2023-09-14/salesforce-to-hire-3-300-in-sales-engineering-data-after-earlier-job-cuts,53.0,,37516544,23.0,"[37518414 37517918 37517359 37541794 37516549 37522559 37517387 37518893
 37523504 37583653]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Salesforce to Hire 3,300 People After Layoffs Earlier This Year"
5028630,37516665,story,Curiositry,2023-09-15 00:32:01,Blogscroll – an open-source directory of personal blogs and digital gardens,,https://blogscroll.com/,78.0,,37516665,14.0,"[37518838 37516986 37517364 37516859 37517742 37518704 37516955 37518011
 37517143]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Blogscroll – an open-source directory of personal blogs and digital gardens"
5028637,37516769,story,shakna,2023-09-15 00:47:12,Bluesky Exploits,,https://github.com/qwell/bsky-exploits,98.0,,37516769,69.0,"[37517842 37517893 37519656 37517733 37517623 37518377 37517762 37517725
 37517552 37518104 37518395 37517491 37517963 37518597]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Bluesky Exploits"
5028644,37516835,story,ytNumbers,2023-09-15 00:56:55,Cannabis use disorder and subsequent risk of depression and bipolar disorder,,https://jamanetwork.com/journals/jamapsychiatry/article-abstract/2804862,166.0,,37516835,297.0,"[37516975 37517231 37516999 37518194 37517186 37517049 37520828 37516993
 37516990 37520206 37517023 37517144 37517903 37517157 37516949 37517173
 37517264 37516919 37517086 37516927 37516883 37517095 37517676 37516959
 37516918 37516923 37516937 37517314 37517530 37516930 37517261 37517194
 37517454]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Cannabis use disorder and subsequent risk of depression and bipolar disorder"
5028662,37517118,story,dargscisyhp,2023-09-15 01:34:36,A mathematical formalization of dimensional analysis (2012),,https://terrytao.wordpress.com/2012/12/29/a-mathematical-formalisation-of-dimensional-analysis/,170.0,,37517118,54.0,"[37518015 37519586 37519185 37521998 37521437 37520021 37526455 37521685
 37519094 37529360 37519685 37518423 37520093 37523189 37520323]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: A mathematical formalization of dimensional analysis (2012)"
5028668,37517216,story,LeoPanthera,2023-09-15 01:48:13,Plex to block all servers hosted at Hetzner,,https://links.plex.tv/e/evib?_t=3bef3c50f13f4320a9e31b8be79c6ad2&_m=df59a9eb59db44d2a0dbdbd0ebb61ee5&_e=xDXT7pYRisN-4z7uioydETDUiISVYQQUM0Y_a8MKNPZP6DN9yUpJaWCmlnGMyQQb,230.0,,37517216,173.0,"[37519309 37517219 37519041 37518997 37521023 37519143 37518828 37519242
 37517351 37536917 37519916 37531541 37520043 37521265 37523416 37526758
 37519836 37518750 37518774 37519663 37521695 37522464]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Plex to block all servers hosted at Hetzner"
5028670,37517246,story,jseliger,2023-09-15 01:52:51,Why Does America Provide More Space for Storing Cars Than Housing People?,,https://commonedge.org/why-does-america-provide-more-space-for-storing-cars-than-housing-people/,54.0,,37517246,98.0,"[37518998 37519790 37519608 37519752 37517325 37519973 37519573 37524872
 37519245 37519594 37519952 37519580 37531491 37526199]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Why Does America Provide More Space for Storing Cars Than Housing People?"
5028673,37517329,story,dmarto,2023-09-15 02:03:04,Linear code is more readable,,https://blog.separateconcerns.com/2023-09-11-linear-code.html,412.0,,37517329,357.0,"[37518965 37517831 37518330 37519125 37520110 37518635 37518017 37517969
 37518062 37518730 37520986 37518230 37522947 37519062 37517950 37517502
 37522482 37519680 37518152 37520681 37518274 37521903 37519107 37519182
 37518943 37520487 37519823 37518424 37519246 37518248 37518121 37518374
 37519281 37517878 37522174 37523026 37521346 37519260 37518836 37521619
 37527104 37520899 37518721 37520161 37519230 37519226 37519153 37518046
 37520141 37517976 37524647 37522649 37520297 37521348 37522701 37544157
 37518260 37522288 37518611 37520411 37520102 37520106 37519483 37520190
 37519914 37521832 37522246 37521388 37525544 37519112 37521966 37518717
 37521575 37520338 37519243 37518966 37518632 37518949 37517793 37522819
 37521079 37519257 37519378 37518210 37518370 37519506 37522302 37518604
 37519500 37518375 37521505 37518957 37524054 37519853 37519351 37520710
 37520962 37518285 37518243]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Linear code is more readable"
5028676,37517361,story,wheresmyshadow,2023-09-15 02:07:21,How can we have a proper debate when we no longer speak the same language?,,https://richarddawkins.substack.com/p/how-can-we-have-a-proper-debate-when,102.0,,37517361,113.0,"[37518569 37518042 37518085 37518171 37517975 37517811 37522878 37518333
 37518064 37518006 37518234 37518113 37517657 37517883 37518050 37517641
 37518027 37517995]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: How can we have a proper debate when we no longer speak the same language?"
5028677,37517368,story,pabs3,2023-09-15 02:08:05,95 bits per second,,https://popey.com/blog/2023/09/95-bits-per-second/,85.0,,37517368,25.0,"[37529743 37532528 37529900 37530005 37529252 37529362 37530440 37529225
 37529755]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: 95 bits per second"
5028685,37517473,story,lxm,2023-09-15 02:20:58,TSA officers accused of stealing from passengers,,https://www.nbcmiami.com/news/local/new-surveillance-footage-shows-miami-tsa-officers-accused-of-stealing-from-passengers/3109762/,117.0,,37517473,91.0,"[37517717 37518877 37518504 37517675 37517662 37517688 37518488 37517590
 37518587 37522075]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: TSA officers accused of stealing from passengers"
5028689,37517567,story,OliverGilan,2023-09-15 02:33:03,B612 Font Family,,https://b612-font.com/,466.0,,37517567,94.0,"[37519166 37519557 37518589 37519029 37523453 37518916 37519020 37519972
 37519592 37520758 37518607 37519081 37519099 37518978 37522400 37523905
 37520126 37525221 37521200 37518534 37519141 37518912 37527774 37524372
 37522308 37524726 37521307 37520431]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: B612 Font Family"
5028699,37517844,story,lxm,2023-09-15 03:10:42,Patience for after-hours work socializing is wearing thin,,https://www.wsj.com/lifestyle/careers/work-happy-hours-office-culture-4c901cfb,37.0,,37517844,73.0,"[37518337 37518306 37518522 37518268 37518314 37518286 37519198 37518521
 37518347 37518197 37518175 37518258 37518556 37518313 37518259 37518494
 37518554 37518127 37518846 37518373 37519241 37518149 37518482]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Patience for after-hours work socializing is wearing thin"
5028700,37517861,story,warrenm,2023-09-15 03:12:59,Find That Obscure Function with This Interactive Map of the Linux Kernel,,https://hackaday.com/2023/09/14/find-that-obscure-function-with-this-interactive-map-of-the-linux-kernel/,56.0,,37517861,1.0,[37526393],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Find That Obscure Function with This Interactive Map of the Linux Kernel"
5028711,37518030,story,rolph,2023-09-15 03:38:54,Human trials of artificial wombs could start soon,,https://www.nature.com/articles/d41586-023-02901-1,38.0,,37518030,66.0,"[37519204 37520004 37519760 37526074 37519293 37519847 37519986 37519555
 37519402 37519824]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Human trials of artificial wombs could start soon"
5028730,37518401,story,doener,2023-09-15 04:24:08,Gaussian Splatting: The next big thing in 3D [video],,https://www.youtube.com/watch?v=w43KV79LsFw,36.0,,37518401,5.0,[37526935 37527316 37527570],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Gaussian Splatting: The next big thing in 3D [video]"
5028735,37518511,story,gjvc,2023-09-15 04:40:44,AI voices are taking over the internet,,https://www.theverge.com/23864878/ai-voice-clones-podcastle-elevenlabs-personal-voice,32.0,,37518511,2.0,[37540807],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: AI voices are taking over the internet"
5028750,37518709,story,RobLach,2023-09-15 05:09:53,United Auto Workers launches a historic strike against all Big 3 automakers,,https://www.npr.org/2023/09/15/1199673197/uaw-strike-big-3-automakers,109.0,,37518709,102.0,"[37519335 37519040 37527598 37519332 37522298 37520067 37522028 37519210
 37521578 37519929 37519758 37519618]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: United Auto Workers launches a historic strike against all Big 3 automakers"
5028759,37518874,story,TheFreim,2023-09-15 05:35:45,Custom Minecraft Classic client written from scratch in C,,https://github.com/UnknownShadow200/ClassiCube,141.0,,37518874,75.0,"[37528657 37524279 37528401 37526378 37527204 37528092 37528359 37525542
 37524244 37524041 37530183 37528606 37521238 37523107 37524284]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Custom Minecraft Classic client written from scratch in C"
5028760,37518882,story,fortran77,2023-09-15 05:36:32,Exposing a Podcast Scam [video],,https://www.youtube.com/watch?v=N3ftBeP16TA,34.0,,37518882,2.0,[37525658 37525636],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Exposing a Podcast Scam [video]"
5028762,37518920,story,doener,2023-09-15 05:40:54,Positive Geometries and Amplitudes [pdf],,https://dept.math.lsa.umich.edu/~tfylam/posgeom/intro.pdf,51.0,,37518920,7.0,[37528901 37534787 37528731],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Positive Geometries and Amplitudes [pdf]"
5028768,37519053,story,talonx,2023-09-15 06:00:26,Global Google Kubernetes Engine Outage,,https://status.cloud.google.com/incidents/EBxyHQgEPnbM3Syag5yL,98.0,,37519053,54.0,"[37520269 37522017 37520759 37523080 37521521 37520534 37521176 37520481
 37521517]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Global Google Kubernetes Engine Outage"
5028771,37519066,story,randomint64,2023-09-15 06:01:45,"Libsodium: A modern, portable, easy to use crypto library",,https://github.com/jedisct1/libsodium,142.0,,37519066,54.0,"[37520229 37520653 37519589 37519439 37519572 37520012 37519827 37520049
 37519568 37519854 37529472 37529521 37520119 37519668 37520011 37519466
 37519472 37519515 37519452 37519537 37519538 37519476 37519447 37519479
 37519450 37519468 37519495 37519453 37519539 37519540 37519494 37519521
 37519497 37519550 37519454 37519460 37519549 37519542 37519510 37519502
 37519530 37519547 37519420 37519560]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Libsodium: A modern, portable, easy to use crypto library"
5028801,37519368,story,downvotetruth,2023-09-15 06:44:15,VÉgA – Vocabulary of Ancient Egyptian,,https://vega-vocabulaire-egyptien-ancien.fr/en/welcome-page/,92.0,,37519368,23.0,[37528026 37528473 37528396 37530107],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: VÉgA – Vocabulary of Ancient Egyptian"
5028805,37519418,story,Tomte,2023-09-15 06:51:54,Willingham sends Fables into the public domain,,https://billwillingham.substack.com/p/willingham-sends-fables-into-the,733.0,,37519418,268.0,"[37520613 37521948 37520732 37520961 37522680 37522177 37523619 37522003
 37524606 37521069 37520246 37520245 37521009 37522760 37526252 37526282
 37529133 37520340 37520214 37520277 37532162 37521018 37520273 37524555
 37521495 37523094 37529520 37521912 37530531 37531484 37522108 37524544
 37523800 37536100 37526129 37524710 37525824 37521734 37521014 37533251
 37524426 37526736 37527090 37522160 37529719 37520494 37520305 37520450
 37522223]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Willingham sends Fables into the public domain"
5028825,37519672,story,thunderbong,2023-09-15 07:24:47,SexualActivityRecord,,https://developer.android.com/reference/androidx/health/connect/client/records/SexualActivityRecord,101.0,,37519672,37.0,"[37525254 37520830 37521304 37524467 37521073 37524682 37520581 37519886
 37535212 37531191 37525632]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: SexualActivityRecord"
5028837,37519852,story,NavinF,2023-09-15 07:49:22,The Ashrae Ventilation Recommendations Are Too Low,,https://cerereanscratchpad.blogspot.com/2022/08/the-ashrae-ventilation-recommendations.html,52.0,,37519852,53.0,"[37524114 37521796 37521731 37523402 37524068 37521739 37525073 37524677
 37523264 37526530 37526924]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The Ashrae Ventilation Recommendations Are Too Low"
5028842,37519928,story,cedel2k1,2023-09-15 08:00:15,"MaplePad – RP2040 Dreamcast controller, VMU, and Purupuru (rumble pack) emulator",,https://github.com/mackieks/MaplePad,115.0,,37519928,27.0,[37522059 37520458 37523353 37528349 37522734 37523070 37528353 37524699],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: MaplePad – RP2040 Dreamcast controller, VMU, and Purupuru (rumble pack) emulator"
5028845,37519961,story,isaacfrond,2023-09-15 08:04:49,"Stripe Forbids Sex Work, but Profits from Non-Consensual Porn",,https://www.404media.co/stripe-forbids-sex-work-but-profits-from-non-consensual-porn/,36.0,,37519961,15.0,[37520233 37520219 37520227 37520260],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Stripe Forbids Sex Work, but Profits from Non-Consensual Porn"
5028846,37519982,story,asicsp,2023-09-15 08:08:00,Marginalia Search Receives FUTO Grant,,https://www.marginalia.nu/log/88-futo-grant/,138.0,,37519982,8.0,[37522057 37522035 37520188 37549094],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Marginalia Search Receives FUTO Grant"
5028849,37520039,story,popey,2023-09-15 08:18:19,FindMyCat – Open-Source Pet Tracker,,https://www.findmycat.io/,615.0,,37520039,368.0,"[37525431 37520403 37520668 37523446 37522612 37521393 37520371 37520503
 37520496 37521396 37520201 37520816 37522704 37525690 37521158 37528388
 37520588 37533577 37530679 37521219 37524658 37534205 37557836 37530147
 37527883 37528615 37524997 37526090 37532257 37526602 37525434 37525563
 37521744 37528024 37528708 37521720 37533426 37541352 37537538 37550717
 37521443 37527907 37521302 37522535 37525246 37521455 37529692 37520555
 37526580 37527240 37520557 37521266 37521319 37528672 37527533 37520813
 37524488 37520705 37525654 37521782 37531474 37520399 37524391 37530371
 37525583 37522886 37520391 37528794 37526605 37520787 37521385 37528917
 37524172 37520532 37520586 37522920]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: FindMyCat – Open-Source Pet Tracker"
5028852,37520065,story,sillysaurusx,2023-09-15 08:23:23,On the Impending Crypto Monoculture (2016),,https://www.metzdowd.com/pipermail/cryptography/2016-March/028824.html,112.0,,37520065,71.0,"[37524637 37520935 37527310 37521558 37520923 37521282 37530184 37520872
 37522250 37520703 37521000 37521439 37522634 37525976]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: On the Impending Crypto Monoculture (2016)"
5028855,37520079,story,TMM2K,2023-09-15 08:24:59,Unity’s new pricing: A wake-up call on the importance of open source,,https://ramatak.com/2023/09/15/unitys-new-pricing-a-wake-up-call-on-the-importance-of-open-source-in-gaming/,736.0,,37520079,700.0,"[37523916 37524513 37527685 37520663 37520546 37520575 37521414 37528218
 37520589 37521054 37528204 37525115 37521803 37527748 37525285 37527825
 37527589 37527777 37527745 37522642 37521642 37526542 37523350 37520873
 37521386 37526297 37526834 37528273 37521627 37527897 37522507 37528670
 37521025 37521721 37521959 37528322 37526360 37524326 37522627 37521080
 37521831 37523779 37529071 37528236 37521845 37530589 37523713 37522619
 37523863 37528183 37526870 37521932 37527741 37523521 37523329 37520829
 37521182 37522169]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Unity’s new pricing: A wake-up call on the importance of open source"
5028861,37520212,story,peter_d_sherman,2023-09-15 08:47:29,Delphi 11 Community Edition,,https://www.embarcadero.com/products/delphi/starter,59.0,,37520212,88.0,"[37520542 37520349 37520504 37520626 37520357 37520382 37520722 37520957
 37522511 37521297 37520602 37520551 37520415 37521097 37522718]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Delphi 11 Community Edition"
5028876,37520374,story,coderatlarge,2023-09-15 09:15:23,Ask HN: How do you manage your “family data warehouse”?,"By &quot;Family Data Warehouse&quot; I refer to all the info and documents that one tracks over the years, perhaps for one&#x27;s self, but then also potentially for spouses, kids, parents, siblings, relatives, etc.<p>Some common categories:<p>(1) Financial: account statements (pdf, paper, etc), transaction CSV&#x2F;ofx&#x2F;etc, insurance policies, financial institution correspondence (confirmations, T&amp;Cs, etc), tax forms, deeds&#x2F;titles, loans, debts, contemporaneous records, paystubs, employment letters, receipts, etc<p>(2) Health: test results, diagnoses, medications used, doctor info&#x2F;correspondence, vaccinations, hospital interactions, statements, bills, etc<p>(3) Product and services info: products purchased, maintenance info, warranties, replacement parts, recall notices, class action events, professional used (CPAs, lawyers, contractors, plumbers, etc), etc<p>(4) Personal legal and other documents: wills, trusts, health directives, pre-nups, legal settlements, personal contracts, rental agreements, government IDs, immigration&#x2F;naturalization docs, law enforcement interactions, etc<p>(5) Memories and other info of sentimental or other value: pictures, videos, cards, recordings, music, diaries, clippings, personal notes, etc<p>For many of these one might ask the usual questions:<p>A. do I have a reason&#x2F;obligation to retain it?  for example, tax authorities often require certain classes of record keeping.  sometimes commercial entities make false claims in retrospect that you can only rebut with evidence (even major banks!).  some documents can end up only being used by heirs at end-of-life (ex: basis information for assets like a home, which can require proof of improvements over the years, depreciation claimed if the home was ever rented, etc)<p>B. is there a downside to retaining it? clutter, hard&#x2F;costly to move, identity&#x2F;other theft risk, physical decay over time (ex: obsolete storage formats (VHS, mini-DV, blueray)), etc<p>C. will I (or the appropriate person) be able to find it when I need it? physical paper vs electronic mgmt, indexing, filing, passwords, legacy services for transferring access.<p>D. can I actually retain it? backups, water damage, fire, theft, physical safe management, etc  some online services don&#x27;t provide any&#x2F;easy export of data, many have inconsistent retention policies (ex utility companies)<p>Some of the categories above have specialized software and services dedicated to them (ex: photos services, quickbooks, etc) while some are more ad hoc (goog drive, dropbox, local HDD); even specialized services often fall short on key matters (quickbooks doesn&#x27;t track statements afaik); many specialized systems have various platform limitations (no turbotax on linux, say); many vendors try to play various lock-in tricks; some vendors go out of business or discontinue products over the years; some institutions are very paper oriented so one perhaps scans or tries to limit paper delivery; some services place data in the cloud creating security exposure; etc etc",,127.0,,37520374,135.0,"[37521278 37521403 37521492 37521074 37520824 37521824 37528517 37521504
 37520972 37521183 37522585 37527497 37521561 37521985 37521696 37521611
 37521310 37520916 37521769 37521876 37523150 37521541 37525922 37521583
 37521424 37521527 37530951 37530260 37521394 37521108 37521956 37521889
 37524916 37525926 37532808 37521477 37527149 37526021 37521343 37521501
 37521485 37521299]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Ask HN: How do you manage your “family data warehouse”?"
5028880,37520441,story,peter_d_sherman,2023-09-15 09:23:50,BotOrNot (2021),,https://incolumitas.com/pages/BotOrNot/,53.0,,37520441,12.0,[37524438 37521303 37529611 37533728 37529710 37521400],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: BotOrNot (2021)"
5028892,37520509,story,DaOne256,2023-09-15 09:34:40,C++Builder 11 Community Edition,,https://www.embarcadero.com/products/cbuilder/starter,96.0,,37520509,71.0,"[37522589 37521938 37520717 37521941 37531009 37520516 37526066 37525060
 37522047 37525387 37526891 37522153]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: C++Builder 11 Community Edition"
