,id,type,by,time,title,text,url,score,parent,top_level_parent,descendants,kids,deleted,dead,aviation_prompt
5028896,37520528,story,perihelions,2023-09-15 09:37:04,‘Sea is constantly dumping bodies’: fears Libya flood death toll may hit 20k,,https://www.theguardian.com/world/2023/sep/13/libya-flood-death-toll,127.0,,37520528,151.0,"[37521228 37523117 37522564 37523055 37523099 37521066 37521784 37524629
 37522064 37523021 37522092 37524263 37523229 37522485]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: ‘Sea is constantly dumping bodies’: fears Libya flood death toll may hit 20k"
5028898,37520536,story,VisitorAnalyt,2023-09-15 09:38:03,"Norway Fining Meta $98,500 per Day for User Privacy Breach",,https://www.twipla.com/en/blog/norway-fining-meta-98500-per-day-for-user-privacy-breach,111.0,,37520536,91.0,"[37521271 37520537 37521188 37521185 37521221 37521093 37521170 37521027
 37520843 37521635 37520608 37521331 37532013 37532009 37520770 37520700]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Norway Fining Meta $98,500 per Day for User Privacy Breach"
5028933,37520890,story,refset,2023-09-15 10:21:57,A Primer on Logic Programming,,https://www.juxt.pro/blog/logic-primer/,117.0,,37520890,7.0,[37532329 37534920 37533190],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: A Primer on Logic Programming"
5028962,37521167,story,thatwasunusual,2023-09-15 10:59:15,"Ukraine: Europe clearly overtakes US, with total commitments now twice as large",,https://www.ifw-kiel.de/publications/news/ukraine-support-tracker-europe-clearly-overtakes-us-with-total-commitments-now-twice-as-large/,31.0,,37521167,55.0,[37521566 37521572 37521514 37521597 37521604],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Ukraine: Europe clearly overtakes US, with total commitments now twice as large"
5028970,37521240,story,10xJobs_net,2023-09-15 11:08:06,How does Linux start a process,,https://iq.thc.org/how-does-linux-start-a-process,276.0,,37521240,29.0,[37522901 37523077 37523969 37522712],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: How does Linux start a process"
5028975,37521273,story,popey,2023-09-15 11:12:03,Backup the caravan,,https://popey.com/blog/2023/09/backup-the-caravan/,34.0,,37521273,6.0,[37561656 37559646 37558735],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Backup the caravan"
5028981,37521340,story,bookofjoe,2023-09-15 11:21:09,Inflation-adjusted iPhone 15 most affordable base model since 2007 original,,https://www.perfectrec.com/posts/iPhone15-price,40.0,,37521340,75.0,[37522856 37522001 37521471 37523045 37521360 37522065],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Inflation-adjusted iPhone 15 most affordable base model since 2007 original"
5028984,37521375,story,topoftheforts,2023-09-15 11:24:31,Show HN: I built a dataset of 25k+ Gumroad products to spot market opportunities,,https://gumtrends.com,93.0,,37521375,64.0,"[37521589 37522687 37522118 37532304 37522030 37523300 37521602 37524093
 37522080 37521543 37522027 37523112 37524906 37522476 37523231 37521988
 37523897 37522107]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Show HN: I built a dataset of 25k+ Gumroad products to spot market opportunities"
5028985,37521383,story,geox,2023-09-15 11:25:31,Glazes induced degradation of tea catechins,,https://www.nature.com/articles/s41598-023-37480-8,32.0,,37521383,23.0,[37552931 37553851 37552906 37552707 37553269],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Glazes induced degradation of tea catechins"
5029016,37521710,story,robin_reala,2023-09-15 12:02:27,TikTok fined €345M for breaking EU data law on children’s accounts,,https://www.theguardian.com/technology/2023/sep/15/tiktok-fined-345m-for-breaking-eu-data-law-on-childrens-accounts,379.0,,37521710,314.0,"[37526876 37528260 37522244 37522896 37522029 37523544 37528146 37524471
 37528130 37522233 37527332 37529377 37527577 37522224 37524062 37522103
 37521946 37523841 37522305 37522874 37522128 37524990 37522782 37522234
 37522539]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: TikTok fined €345M for breaking EU data law on children’s accounts"
5029021,37521756,story,abhi9u,2023-09-15 12:09:00,How CPython Implements and Uses Bloom Filters for String Processing,,https://codeconfessions.substack.com/p/cpython-bloom-filter-usage,46.0,,37521756,0.0,,,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: How CPython Implements and Uses Bloom Filters for String Processing"
5029025,37521804,story,akyuu,2023-09-15 12:13:59,The Pixel Tablet is just a few spare parts in a half-empty body,,https://arstechnica.com/gadgets/2023/09/the-pixel-tablet-is-actually-just-a-few-spare-parts-in-a-half-empty-body/,57.0,,37521804,79.0,"[37522365 37522221 37522083 37522188 37522398 37522746 37522637 37522624
 37521993 37522513 37523124 37522787 37522407 37522414 37534027 37522698
 37522213 37522578]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The Pixel Tablet is just a few spare parts in a half-empty body"
5029029,37521861,story,gmays,2023-09-15 12:20:31,NASA says more science and less stigma are needed to understand UFOs,,https://apnews.com/article/nasa-ufos-inidentified-flying-objects-8b477a5ed6a42f99bb13a4518368ce9a,38.0,,37521861,118.0,"[37522265 37522751 37522237 37522840 37522676 37522249 37522869 37522737
 37522491 37522385 37530230 37522360 37536274 37522755 37523210]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: NASA says more science and less stigma are needed to understand UFOs"
5029038,37521931,story,g1a55er,2023-09-15 12:27:03,"Yes, Android 14 still allows modification of system certificates",,https://www.g1a55er.net/Android-14-Still-Allows-Modification-of-System-Certificates,172.0,,37521931,85.0,[37528347 37528256 37528297 37528465 37528707 37529031],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Yes, Android 14 still allows modification of system certificates"
5029048,37522106,story,robin_reala,2023-09-15 12:43:52,Akiyoshi’s Illusion Pages,,https://www.ritsumei.ac.jp/~akitaoka/index-e.html,392.0,,37522106,63.0,"[37529068 37526343 37524303 37523017 37522989 37524204 37528044 37522993
 37529969 37527481 37527197 37526441 37523047 37527930 37527258 37527201
 37528132 37527015 37530396 37525778 37525134 37558260 37523957]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Akiyoshi’s Illusion Pages"
5029050,37522121,story,vasanthv,2023-09-15 12:45:15,Show HN: Oyie – A micro social app to stay in sync with your friends,Oyie is a micro social app to stay in sync with your friends by sharing very short status updates or web links as push notifications.,https://oyie.io,53.0,,37522121,27.0,"[37526263 37533678 37531582 37524788 37525117 37528231 37528497 37532164
 37533552 37531371 37532581 37537200 37544067 37536075 37531795 37531356
 37531737 37552125]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Show HN: Oyie – A micro social app to stay in sync with your friends"
5029069,37522290,story,todsacerdoti,2023-09-15 13:04:05,Truthiness in C,,https://dxuuu.xyz/casts.html,77.0,,37522290,24.0,[37526225 37527618 37529440 37525685 37526854 37526038 37529111],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Truthiness in C"
5029072,37522321,story,NKosmatos,2023-09-15 13:06:02,The patterns of Venus’s movement across the sky,,https://www.timeanddate.com/news/astronomy/venus-morning-star-2023,34.0,,37522321,9.0,[37530112 37528892 37531686],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The patterns of Venus’s movement across the sky"
5029075,37522358,story,mancuso5,2023-09-15 13:09:02,"Show HN: I created a website with nature sounds for focus, relaxation and sleep",,https://earth.fm/playlists/best-sleep-sounds-for-anxiety/,39.0,,37522358,13.0,"[37522660 37522615 37522526 37522514 37522722 37522626 37522702 37522509
 37522563 37522581 37522503 37522541 37522529 37522555 37522543 37522590
 37522583]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Show HN: I created a website with nature sounds for focus, relaxation and sleep"
5029100,37522700,story,ibobev,2023-09-15 13:34:14,The Evolution of Vi and Vim,,https://pikuma.com/blog/origins-of-vim-text-editor,142.0,,37522700,48.0,"[37525310 37524541 37524530 37527687 37527594 37528701 37527444 37526532
 37526363 37525392 37525875 37525266 37529340 37525907 37528964]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The Evolution of Vi and Vim"
5029108,37522799,story,hammock,2023-09-15 13:41:23,Johnson and Johnson is getting rid of its script logo after more than 130 years,,https://www.cnbc.com/2023/09/14/johnson-johnson-has-a-new-logo-after-more-than-130-years.html,31.0,,37522799,60.0,"[37523886 37526383 37523675 37524032 37524596 37524945 37524751 37524784
 37525126 37534584 37524920]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Johnson and Johnson is getting rid of its script logo after more than 130 years"
5029112,37522858,story,cainxinth,2023-09-15 13:44:47,Carrefour puts ‘shrinkflation’ price warnings on food to shame brands,,https://www.theguardian.com/business/2023/sep/14/carrefour-puts-shrinkflation-price-warnings-on-food-to-shame-brands,507.0,,37522858,512.0,"[37523740 37523470 37523777 37523462 37523691 37523255 37523308 37535829
 37536295 37523674 37537527 37536460 37524015 37523840 37535844 37536285
 37535763 37536358 37523684 37523283 37523163 37537414 37523959 37536546
 37535768 37523652 37524552 37524939 37536580 37523033 37532754 37537376
 37536334 37523191 37542241 37523853 37524280 37528077 37523810 37523805
 37524121 37537886 37536242 37523312 37542270 37524223 37523391 37535754
 37523986 37524031 37523976 37524772 37524625 37525887 37523978 37536423
 37540005 37525324 37524025 37537271 37523817 37524218 37535872 37525885
 37523943 37523720 37535845 37536013 37523980 37523233 37536234 37535817
 37528389 37523223 37523337 37535784 37535852]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Carrefour puts ‘shrinkflation’ price warnings on food to shame brands"
5029115,37522872,story,snerual,2023-09-15 13:45:58,Tell HN: Google randomly deleting Chromebook configs,"The Google Admin Console is randomly un-setting configs for managed Chromebooks.<p>We develop a Chromebook kiosk app for exams used at 50+ universities in Europe.
These universities use Chromebooks as cheap &quot;exam laptops&quot;, sometimes in rooms of 1k+ students.
They use Google Admin to configure all these machines.<p>Since last week, exams are getting cancelled, because just when the students are about to start their exam, IT notices their config is (partially) wiped again.<p>The wiping doesn&#x27;t happen immediately, the config is actually saved correctly. It just gets deleted after a few days.<p>We reached out to Google Dev support to raise this issue.
Google being Google responded that we &quot;should contact the developers of the kiosk app&quot;....that&#x27;s us.<p>Thanks Google<p>(I mostly feel for all these students having studied hard for their exams and showed up in time, just for them to be send home again)",,34.0,,37522872,10.0,[37523851 37523410 37523660 37523704 37523651],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Tell HN: Google randomly deleting Chromebook configs"
5029122,37522979,story,frob,2023-09-15 13:53:21,"Salesforce is hiring over 3k people, despite axing 10% of staff",,https://www.businessinsider.com/salesforce-hire-3-000-people-brutal-job-cuts-this-year-2023-9,43.0,,37522979,90.0,"[37523220 37523281 37523067 37523984 37525105 37523120 37561295 37523901
 37523217 37523235 37523222 37523159 37523567 37523135 37523795 37523224]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Salesforce is hiring over 3k people, despite axing 10% of staff"
5029131,37523114,story,rntn,2023-09-15 14:03:18,Bike tire made from NASA’s shape-shifting metal are now available to buy,,https://www.theverge.com/2023/9/14/23873153/nasa-bike-tire-shape-memory-price-smart-specs,58.0,,37523114,71.0,"[37523664 37524176 37523396 37523214 37523306 37524184 37523294 37524702
 37523723 37523471 37524289 37524037 37523642 37523849 37523637]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Bike tire made from NASA’s shape-shifting metal are now available to buy"
5029151,37523314,story,wglb,2023-09-15 14:16:54,New camera offers ultrafast imaging at a fraction of the normal cost,,https://phys.org/news/2023-09-camera-ultrafast-imaging-fraction.html,124.0,,37523314,42.0,[37538228 37537447 37537642 37537817 37537019],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: New camera offers ultrafast imaging at a fraction of the normal cost"
5029156,37523409,story,CharlesW,2023-09-15 14:22:23,iPhone 15 USB-C port is 100% standard; MFi certification rumors wrong,,https://9to5mac.com/2023/09/15/iphone-15-usb-c-port-compatibility/,86.0,,37523409,121.0,"[37525371 37525783 37524986 37525217 37526576 37527575 37526442 37524902
 37525233 37525252]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: iPhone 15 USB-C port is 100% standard; MFi certification rumors wrong"
5029167,37523519,story,Brajeshwar,2023-09-15 14:27:36,A terawatt of solar module capacity expected within 16 months,,https://pv-magazine-usa.com/2023/09/13/a-terawatt-of-solar-module-capacity-expected-within-16-months/,32.0,,37523519,15.0,[37526636 37527033 37528241 37526280 37528630 37526001],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: A terawatt of solar module capacity expected within 16 months"
5029189,37523728,story,Vagantem,2023-09-15 14:39:39,Workers strike at all 3 Detroit automakers for bigger share of industry profits,,https://apnews.com/article/auto-uaw-workers-strike-gm-ford-stellantis-7ce3ca9d94b911250d07556b7af376c7,57.0,,37523728,43.0,[37527010 37527922 37529450 37528560 37524146],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Workers strike at all 3 Detroit automakers for bigger share of industry profits"
5029201,37523796,story,rfreytag,2023-09-15 14:43:23,The Symbol Grounding Problem (1990) [pdf],,https://www.cs.ox.ac.uk/activities/ieg/e-library/sources/harnad90_sgproblem.pdf,40.0,,37523796,5.0,[37526620 37542286 37525145 37532032],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The Symbol Grounding Problem (1990) [pdf]"
5029213,37523873,story,belltaco,2023-09-15 14:47:22,We forced our company to allow work from home again,,https://old.reddit.com/r/sysadmin/comments/16j8kw4/we_forced_our_company_to_allow_work_from_home/,98.0,,37523873,110.0,"[37524344 37524271 37524196 37524931 37524993 37524633 37525277 37524268
 37524878 37524358 37524857 37524910 37524317 37525119 37524794 37524262
 37524792 37524663 37524518]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: We forced our company to allow work from home again"
5029221,37523992,story,Brajeshwar,2023-09-15 14:53:56,Google to pay $93M in settlement over deceptive location tracking,,https://www.theguardian.com/technology/2023/sep/14/google-location-tracking-data-settlement,237.0,,37523992,71.0,"[37527924 37525972 37526464 37527110 37525974 37525043 37526039 37525915
 37525896 37525987 37527446 37525978 37527008 37525711 37524687 37524914
 37524766 37524665 37524838 37526710 37526681 37525917]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Google to pay $93M in settlement over deceptive location tracking"
5029235,37524158,story,pseudolus,2023-09-15 15:03:32,California passes bill to make it easier to delete data from data brokers,,https://www.latimes.com/politics/story/2023-09-14/california-bill-delete-online-personal-data,201.0,,37524158,145.0,"[37526745 37559815 37559085 37527644 37528614 37557784 37557964 37525077
 37557532 37557746 37559189 37557298 37558193 37558563 37557338 37560817
 37525053 37534012 37557958 37528459 37557772 37557308 37525752 37560286
 37528555 37524911 37560842 37560471 37524505 37560192]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: California passes bill to make it easier to delete data from data brokers"
5029237,37524169,story,azeemba,2023-09-15 15:04:22,Introduction to Hilbert Space (2022) [pdf],,https://www.cphysics.org/article/90771.pdf,106.0,,37524169,25.0,[37528469 37524182 37528000 37574291 37526234 37526211 37534303 37529220],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Introduction to Hilbert Space (2022) [pdf]"
5029242,37524202,story,samlader,2023-09-15 15:06:42,Shrinkflation Tracker,,https://www.shrinkflation.io/,334.0,,37524202,230.0,"[37529557 37529212 37526428 37528554 37528548 37527163 37526226 37529328
 37526818 37532112 37525229 37530914 37529838 37526594 37527500 37526965
 37527405 37526586 37528867 37530819 37529749 37528661 37529962 37527314
 37530040 37541279 37527978 37527226 37529390 37529438 37528166 37529844
 37528845 37530713 37529202 37530775 37530100 37530463 37529433 37528141
 37526323 37528680 37528524 37529781 37526648 37527192 37528655 37532203
 37530043 37527804 37528898 37526868 37528136 37526108 37527205 37526622]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Shrinkflation Tracker"
5029249,37524285,story,klelatti,2023-09-15 15:11:56,Apocalypse Proof: 33 Thomas Street in New York City,,https://placesjournal.org/article/33-thomas-street-and-conspiracy-thrillers/,136.0,,37524285,72.0,"[37552119 37547872 37547611 37548407 37548591 37547539 37547785 37547491
 37547400 37546782 37548544 37546400 37546471 37549959 37552698 37551550
 37550311 37548087 37548420 37547299 37551579 37546832 37548047]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Apocalypse Proof: 33 Thomas Street in New York City"
5029253,37524331,story,nabla9,2023-09-15 15:15:41,Repeat after me: building any new homes reduces housing costs for all,,https://www.ft.com/content/86836af4-6b52-49e8-a8f0-8aec6181dbc5,129.0,,37524331,199.0,"[37525133 37524585 37525827 37524938 37524482 37525222 37524696 37524970
 37525270 37524755 37525138 37525193 37528958 37525547 37524748 37525627
 37525335 37525430 37524737 37525218 37525326 37524864 37524730]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Repeat after me: building any new homes reduces housing costs for all"
5029277,37524657,story,LinuxBender,2023-09-15 15:36:27,Oregon launches legal psilocybin access,,https://apnews.com/article/psilocybin-oregon-magic-mushrooms-psychedelics-therapy-legal-6e5389b090b0c50d5c90d9574b63eca5,43.0,,37524657,5.0,[37525235 37525171 37526771],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Oregon launches legal psilocybin access"
5029279,37524686,story,mfiguiere,2023-09-15 15:37:59,Artificial intelligence can revolutionise science,,https://www.economist.com/leaders/2023/09/14/how-artificial-intelligence-can-revolutionise-science,77.0,,37524686,47.0,"[37524875 37525177 37525276 37525977 37528994 37528470 37525102 37525272
 37527623 37525185 37527946 37525860 37525136 37525143 37525770 37529441
 37525011 37533688 37525140 37526092]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Artificial intelligence can revolutionise science"
5029295,37524890,story,alexmolas,2023-09-15 15:49:09,Optimizing LLMs from a Dataset Perspective,,https://sebastianraschka.com/blog/2023/optimizing-LLMs-dataset-perspective.html,138.0,,37524890,24.0,[37526254 37526416 37525979 37526137],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Optimizing LLMs from a Dataset Perspective"
5029307,37525069,story,cjg,2023-09-15 15:59:40,Should I Rust or Should I Go?,,https://kerkour.com/should-i-rust-or-should-i-go,106.0,,37525069,170.0,"[37526967 37526987 37526835 37527082 37527376 37527137 37528052 37527723
 37526823 37526837 37526981 37526832 37527538 37531413 37534863 37532517
 37527270 37527168 37526792 37529110 37527003 37617546 37532088 37527106
 37526896 37526977 37527959 37532673 37527410 37527540 37527635 37527795
 37528647 37547738 37527187 37532000 37527593 37531263 37536422 37526661
 37525091 37525399 37531478]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Should I Rust or Should I Go?"
5029328,37525348,story,kurinikku,2023-09-15 16:15:54,How to store a chess position in 26 bytes using bit-level magic (2022),,https://www.ezzeriesa.com/index/Writing%20efa7772a3ae64a8193c7ef981ac619fc/Compressing%20chess%20positions%20for%20fun%20and%20profit%20df1fdb5364eb42fdac11eb23b25e9605.html,190.0,,37525348,194.0,"[37525779 37525998 37525798 37525811 37525939 37525792 37525757 37525688
 37530778 37526325 37525729 37525667 37527064 37529599 37526105 37528193
 37526644 37526281 37535637 37531424 37526509 37526287 37526440 37525836
 37525753 37525867 37525952 37525647]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: How to store a chess position in 26 bytes using bit-level magic (2022)"
5029339,37525484,story,juunge,2023-09-15 16:22:52,Text classifiers are an underrated application of LLMs,,https://blog.kasperjunge.com/text-classifiers-are-an-underrated-use-case-of-llms,94.0,,37525484,34.0,"[37526927 37527348 37526921 37526691 37526893 37526910 37527805 37527326
 37526726 37535005 37526916 37527632 37527569 37527066 37527851 37526948]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Text classifiers are an underrated application of LLMs"
5029350,37525603,story,tpetry,2023-09-15 16:30:00,Show HN: I Wrote a Book About Database Indexes for Developers,,https://sqlfordevs.com/ebooks/indexing,31.0,,37525603,6.0,[37525611 37621473 37525877 37527151 37527047],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Show HN: I Wrote a Book About Database Indexes for Developers"
