,id,type,by,time,title,text,url,score,parent,top_level_parent,descendants,kids,deleted,dead,aviation_prompt
5029356,37525746,story,fortran77,2023-09-15 16:39:21,'Empty shelves with no books': School Library Discards pre-2008 books,,https://www.cbc.ca/news/canada/toronto/peel-school-board-library-book-weeding-1.6964332,40.0,,37525746,18.0,"[37529649 37528685 37528158 37527956 37528382 37536875 37529863 37528939
 37528562 37532092 37529118 37528294 37529457]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: 'Empty shelves with no books': School Library Discards pre-2008 books"
5029366,37525921,story,duxup,2023-09-15 16:51:12,"Google says it can’t fix Pixel Watches, please just buy a new one",,https://arstechnica.com/gadgets/2023/09/11-months-after-launch-googles-pixel-watch-still-has-no-path-to-repair/,119.0,,37525921,143.0,"[37526246 37526007 37526422 37526500 37525984 37526354 37526351 37526109
 37526040 37526121 37530381 37528039 37528384 37526646 37528801 37531358
 37526117 37526564 37526332]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Google says it can’t fix Pixel Watches, please just buy a new one"
5029370,37526047,story,qsantos,2023-09-15 16:59:15,My favourite API is a zipfile on the European Central Bank's website,,https://csvbase.com/blog/5,1024.0,,37526047,265.0,"[37528076 37526406 37526328 37526386 37527194 37526669 37532379 37526260
 37526376 37527926 37526277 37532006 37526865 37526326 37527988 37526584
 37530220 37530211 37530853 37527846 37527683 37527726 37526570 37531065
 37526508 37526816 37527340 37536882 37530811 37529012 37534829 37534527
 37533021 37532934 37527549 37530474 37526619 37527257 37530080 37532684
 37526732 37533996 37530972 37532468 37528818 37530399 37526301 37529386
 37529211]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: My favourite API is a zipfile on the European Central Bank's website"
5029379,37526099,story,bookofjoe,2023-09-15 17:03:10,EU confirms six (mostly US) tech giants are subject to Digital Markets Act,,https://techcrunch.com/2023/09/06/dma-gatekeepers-named/,55.0,,37526099,11.0,[37526610 37530730 37529747],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: EU confirms six (mostly US) tech giants are subject to Digital Markets Act"
5029402,37526306,story,rntn,2023-09-15 17:19:19,Warner Bros. CFO Thinks You Deadbeats Have Been on a Free Ride for Way Too Long,,https://gizmodo.com/warner-bros-cfo-thinks-streaming-prices-need-to-go-up-1850839302,52.0,,37526306,80.0,"[37527352 37527283 37526909 37527181 37526945 37527678 37527698 37527215
 37527224 37527455 37527595 37527456 37527012 37527321 37527889 37526957
 37527752 37527069 37527396 37528608 37527244 37528369 37528094 37527547
 37527917 37527717 37531270 37527716 37527858 37527150 37527322]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Warner Bros. CFO Thinks You Deadbeats Have Been on a Free Ride for Way Too Long"
5029408,37526329,story,thelastgallon,2023-09-15 17:21:17,Seattle officer caught on cam laughing after collision that killed grad student,,https://wjla.com/news/nation-world/seattle-officer-caught-on-bodycam-laughing-after-collision-that-killed-grad-student-jaahnavi-kandula-police-brutality-acab-footage-collision-police-accountability-public-safety-south-lake-union-car-crash,52.0,,37526329,22.0,[37528629],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Seattle officer caught on cam laughing after collision that killed grad student"
5029415,37526399,story,simonebrunozzi,2023-09-15 17:26:26,Bitcoin and the dangerous fantasy of ‘apolitical’ money (2013),,https://www.yanisvaroufakis.eu/2013/04/22/bitcoin-and-the-dangerous-fantasy-of-apolitical-money/,43.0,,37526399,71.0,"[37527365 37529695 37527135 37527829 37530252 37527873 37527073 37527235
 37527242 37527154 37527308 37530174 37527461 37527067]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Bitcoin and the dangerous fantasy of ‘apolitical’ money (2013)"
5029417,37526444,story,thunderbong,2023-09-15 17:30:12,"Apple A17 Pro SoC single-core benchmark score close to Intel i9-13900K,AMD 7950X",,https://www.techspot.com/news/100160-apple-a17-pro-soc-single-core-benchmark-close.html,38.0,,37526444,32.0,[37527285 37528552 37529177 37527998 37527460 37530156 37527349 37529090],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Apple A17 Pro SoC single-core benchmark score close to Intel i9-13900K,AMD 7950X"
5029420,37526477,story,thunderbong,2023-09-15 17:32:25,Kopia: Fast and secure open-source backup software,,https://kopia.io/,326.0,,37526477,132.0,"[37530170 37529687 37527572 37528576 37527724 37530612 37526753 37526708
 37527967 37527261 37528444 37526722 37529403 37532372 37527642 37530008
 37528668 37534186 37550491 37531299 37526984 37529023 37530884 37530275
 37534979 37528869 37527862 37532691 37529484 37527633 37527367 37528237
 37528485 37529038]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Kopia: Fast and secure open-source backup software"
5029424,37526512,story,chrkl,2023-09-15 17:34:52,Plex announced to block instances on German hosting provider Hetzner,,https://forums.plex.tv/t/not-allowed-to-use-hetzner/853570,82.0,,37526512,116.0,"[37526682 37526674 37526730 37526670 37526720 37526701 37532117 37527053
 37527667 37526878 37526735 37527670 37527252 37526668 37526673 37527264
 37527058 37527613 37526877]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Plex announced to block instances on German hosting provider Hetzner"
5029426,37526556,story,gostsamo,2023-09-15 17:38:28,The Gap in the Armor of Baldur’s Gate and 5e,,https://acoup.blog/2023/09/15/collections-the-gap-in-the-armor-of-baldurs-gate-and-5e/,41.0,,37526556,61.0,[37527583 37527847 37527563 37527355],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The Gap in the Armor of Baldur’s Gate and 5e"
5029427,37526565,story,oatmeal1,2023-09-15 17:39:13,Apple Tech Support Staff Urged to Stay Mum on iPhone 12 Radiation Issue,,https://www.bloomberg.com/news/articles/2023-09-14/apple-tech-support-staff-urged-to-stay-mum-on-iphone-12-radiation-issue,40.0,,37526565,36.0,[37527904 37528227 37526866 37527526 37530650 37527378 37527775 37527934],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Apple Tech Support Staff Urged to Stay Mum on iPhone 12 Radiation Issue"
5029434,37526704,story,freedude,2023-09-15 17:50:13,Cocaine is about surpass oil as Colombia's top export as revenues near $20B,,https://markets.businessinsider.com/news/commodities/columbia-cocaine-top-export-overtakes-oil-revenues-near-20-billion-2023-9,58.0,,37526704,17.0,[37527780 37528887 37527454 37532298 37529676],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Cocaine is about surpass oil as Colombia's top export as revenues near $20B"
5029453,37526978,story,jger15,2023-09-15 18:08:05,"State secrecy, not misinformation, is killing American democracy",,https://www.thenewatlantis.com/publications/an-america-of-secrets,31.0,,37526978,1.0,[37530878],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: State secrecy, not misinformation, is killing American democracy"
5029457,37526994,story,seabass-labrax,2023-09-15 18:09:26,ChessMonitor – Analytics for Lichess and Chess.com,,https://www.chessmonitor.com/,111.0,,37526994,24.0,[37529314 37529427 37532340 37533726 37532932 37532919 37531111 37539067],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: ChessMonitor – Analytics for Lichess and Chess.com"
5029461,37527060,story,Tuldok,2023-09-15 18:14:28,Is Unity allowed to just change its fee structure like that?,,https://arstechnica.com/gaming/2023/09/wait-is-unity-allowed-to-just-change-its-fee-structure-like-that/,79.0,,37527060,1.0,[37528291 37528315],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Is Unity allowed to just change its fee structure like that?"
5029471,37527250,story,Raed667,2023-09-15 18:27:03,Macron wants social networks to detect and stop VPN users,,https://www.linforme.com/tech-telecom/article/interdiction-des-vpn-permis-cyber-controle-d-age-les-amendements-de-la-majorite-pour-reguler-le-numerique_985.html,35.0,,37527250,23.0,[37528408 37528317 37528181 37527274 37529278 37528400 37527778],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Macron wants social networks to detect and stop VPN users"
5029473,37527259,story,Terretta,2023-09-15 18:27:57,Ex-Finance developers mock McKinsey's monitoring metrics,,https://www.efinancialcareers.com/news/2023/09/mckinsey-how-to-measure-software-developer-productivity,143.0,,37527259,73.0,"[37529631 37528222 37528234 37528397 37529510 37529313 37531925 37532103
 37529057 37528224 37528567 37529993 37532635 37529302 37530338 37528045]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Ex-Finance developers mock McKinsey's monitoring metrics"
5029504,37527599,story,FLpxpyJ,2023-09-15 18:53:06,Pixel Sea: Search 88x31 badges and 32x32 icons,,https://pixelsea.neocities.org/,106.0,,37527599,25.0,"[37529711 37529200 37529053 37529626 37530785 37528633 37529201 37529458
 37529376 37532460 37530253 37529345 37529597 37529094 37527863]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Pixel Sea: Search 88x31 badges and 32x32 icons"
5029518,37527720,story,robdimarco,2023-09-15 19:01:49,I built Excel for Uber and they ditched it,,https://basta.substack.com/p/no-sacred-masterpieces,753.0,,37527720,535.0,"[37530405 37529096 37528773 37529426 37529255 37529587 37529974 37529460
 37529288 37530752 37532286 37529862 37530585 37528730 37531046 37530499
 37530691 37528718 37529244 37531405 37529444 37529579 37529794 37532193
 37532149 37529413 37531772 37529228 37530563 37530965 37535253 37536169
 37529060 37530787 37530263 37529622 37529250 37532110 37531539 37529165
 37530368 37528813 37533436 37532941 37529765 37529466 37533606 37533545
 37546753 37539486 37530337 37529670 37532511 37529662 37532420 37529247
 37531688 37530815 37529093 37529379 37534092 37529535 37536884 37529368
 37530245 37530525]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: I built Excel for Uber and they ditched it"
5029521,37527773,story,Ruddle,2023-09-15 19:06:12,Building an economy simulator from scratch,,https://thomassimon.dev/ps/4,480.0,,37527773,199.0,"[37529481 37529488 37532293 37531419 37533226 37529237 37528740 37528714
 37531783 37530781 37531649 37531471 37532680 37529352 37530660 37528602
 37530028 37534687 37531500 37530320 37528993 37572568 37532148 37537277
 37531086 37543185 37529952 37533469 37534761 37545082 37539191 37531083
 37531121 37531057 37532213 37528920 37535179 37531476 37528619 37535670
 37563389 37531026 37529205 37530508 37528874 37528826 37541110 37529152
 37529705]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Building an economy simulator from scratch"
5029534,37527928,story,Decabytes,2023-09-15 19:18:38,Books for Game Developers,,https://mrelusive.com/books/books.html,203.0,,37527928,59.0,"[37529283 37529109 37528793 37528779 37529538 37528827 37528785 37532209
 37536458 37558385 37532887 37628346 37628340 37533374 37529905 37543776
 37529123 37531008]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Books for Game Developers"
5029543,37528048,story,cdme,2023-09-15 19:28:23,Musk’s X revokes paid blue check from United Auto Workers after strike called,,https://arstechnica.com/tech-policy/2023/09/musks-x-revokes-paid-blue-check-from-united-auto-workers-after-strike-called/,119.0,,37528048,43.0,"[37529045 37528172 37528837 37528987 37528161 37529146 37528639 37528719
 37528207]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Musk’s X revokes paid blue check from United Auto Workers after strike called"
5029550,37528098,story,joeyxiong,2023-09-15 19:32:38,Show HN: IncarnaMind-Chat with your multiple docs using LLMs,,https://github.com/junruxiong/IncarnaMind,57.0,,37528098,28.0,"[37528780 37529074 37528527 37529046 37529307 37529475 37528868 37536784
 37528832]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Show HN: IncarnaMind-Chat with your multiple docs using LLMs"
5029566,37528338,story,Tomte,2023-09-15 19:53:24,We have two separate salt-taste systems,,https://nautil.us/salt-taste-is-surprisingly-mysterious-382855/,52.0,,37528338,57.0,[37532278 37533876 37529442 37529315 37529273 37529184],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: We have two separate salt-taste systems"
5029570,37528394,story,warrenm,2023-09-15 19:58:03,Zero Effort Private Key Compromise: Abusing SSH-Agent for Lateral Movement,,https://grahamhelton.com/blog/ssh_agent/,61.0,,37528394,26.0,"[37530360 37530055 37530339 37530078 37534482 37530049 37530303 37530077
 37534585 37534557]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Zero Effort Private Key Compromise: Abusing SSH-Agent for Lateral Movement"
5029574,37528432,story,pg_1234,2023-09-15 20:01:46,Tech workers demand high salaries despite hiring slowdown,,https://www2.staffingindustry.com/Editorial/Daily-News/Tech-workers-demand-high-salaries-despite-hiring-slowdown-Lorien-66817,48.0,,37528432,97.0,"[37528965 37528765 37528847 37528980 37528776 37528786 37528803 37528913
 37528888 37528886 37528835 37529061 37584392 37528571 37528808 37528812
 37528906 37528758 37529323 37528770 37528767 37528973 37528741 37528715
 37548596 37538674 37538070 37550401 37528914]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Tech workers demand high salaries despite hiring slowdown"
5029577,37528453,story,mgreg,2023-09-15 20:03:41,The first week of US v. Google – Defaults are everything and nobody likes Bing,,https://www.theverge.com/2023/9/15/23875342/justice-department-google-antitrust-search-trial-week-one-recap,214.0,,37528453,186.0,"[37530375 37531212 37530438 37530435 37531078 37530497 37533196 37530267
 37531738 37531022 37551067 37531215 37529399 37532873 37533650 37532605
 37531918 37531340 37533305 37533007]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The first week of US v. Google – Defaults are everything and nobody likes Bing"
5029581,37528472,story,fidotron,2023-09-15 20:05:05,Everyday uses for PVC water pipe,,https://tomtilley.net/projects/pvc/,205.0,,37528472,160.0,"[37530855 37530355 37530742 37530235 37531128 37533879 37531084 37533915
 37530291 37531189 37535080 37531503 37532353 37533081 37536918 37531281
 37530654 37530305 37530118 37531509 37535183 37531493 37543691 37532328
 37533082 37532247 37534323 37535452 37531240 37533844 37532533 37530262
 37536265 37533446 37531633 37536227 37530259 37530276 37533307 37532413
 37530911]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Everyday uses for PVC water pipe"
5029599,37528652,story,lota-putty,2023-09-15 20:21:18,Birds with more complex vocal skills are better problem-solvers,,https://www.sciencenews.org/article/birds-complex-vocal-skills-problem-solvers,59.0,,37528652,11.0,[37530681 37529555 37531381 37531546 37529652],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Birds with more complex vocal skills are better problem-solvers"
5029608,37528816,story,manicennui,2023-09-15 20:39:11,“Inverse vaccine” shows potential to treat MS and other autoimmune diseases,,https://pme.uchicago.edu/news/inverse-vaccine-shows-potential-treat-multiple-sclerosis-and-other-autoimmune-diseases,254.0,,37528816,98.0,"[37528956 37530266 37530516 37529837 37531643 37531599 37529387 37533662
 37533168 37531811 37529897 37533476 37532196 37529604 37542016 37533317
 37532834 37531261]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: “Inverse vaccine” shows potential to treat MS and other autoimmune diseases"
5029631,37529197,story,kpw94,2023-09-15 21:13:21,"Airtable Lays Off 27% of Firm, Shifts Focus to Big Clients",,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/,93.0,,37529197,47.0,"[37532207 37530037 37529615 37532055 37530045 37531351 37531976 37531470
 37530073 37530973 37563193 37530551 37539151 37533269 37533690 37529655]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Airtable Lays Off 27% of Firm, Shifts Focus to Big Clients"
5029641,37529284,story,samclemens,2023-09-15 21:21:44,The Early Days of American English,,https://www.laphamsquarterly.org/roundtable/early-days-american-english,116.0,,37529284,60.0,"[37537768 37538775 37542956 37543750 37537439 37537842 37541475 37537570
 37541159 37539912 37541958 37537811 37539351 37537588 37546311 37537299]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: The Early Days of American English"
5029644,37529318,story,walterbell,2023-09-15 21:26:24,"Nearly 1 in 4 Israelis will be ultra-Orthodox by 2050, study says",,https://www.timesofisrael.com/nearly-1-in-4-israelis-will-be-ultra-orthodox-by-2050-study-says/,47.0,,37529318,49.0,[37531687 37531082 37531866 37533913 37531326],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Nearly 1 in 4 Israelis will be ultra-Orthodox by 2050, study says"
5029645,37529359,story,haunter,2023-09-15 21:30:09,Johnny Cash Has Been Everywhere (Man),,http://www.johnnycashhasbeeneverywhere.com/,271.0,,37529359,46.0,"[37531531 37531782 37530974 37533055 37531122 37530856 37531573 37533815
 37532160 37532807 37531296 37534519 37538066 37531768 37531773 37539137
 37531028 37534344 37531005 37531725 37531250 37531882 37535474 37534429
 37531099 37530779 37533349 37531751]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Johnny Cash Has Been Everywhere (Man)"
5029647,37529381,story,paularmstrong,2023-09-15 21:32:57,"We use TypeScript not based on preference, but because we want to make money",,https://paularmstrong.dev/blog/2023/09/14/we-use-type-safety-not-on-preference-but-because-we-want-to-make-money/,34.0,,37529381,70.0,"[37529919 37529885 37529884 37529820 37530070 37530186 37529944 37530019
 37529598 37530160 37529920 37529777 37529895 37530927 37529858]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: We use TypeScript not based on preference, but because we want to make money"
5029651,37529459,story,beefman,2023-09-15 21:42:23,"MDMA-assisted therapy for PTSD: A randomized, placebo-controlled phase 3 trial",,https://www.nature.com/articles/s41591-023-02565-4,99.0,,37529459,104.0,"[37530817 37530223 37530010 37530087 37530063 37530016 37530050 37530209
 37530150 37530470]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: MDMA-assisted therapy for PTSD: A randomized, placebo-controlled phase 3 trial"
5029672,37529666,story,JellyBeanThief,2023-09-15 22:05:55,“Most notorious” illegal shadow library (LibGen) sued by textbook publishers,,https://arstechnica.com/tech-policy/2023/09/most-notorious-illegal-shadow-library-sued-by-textbook-publishers/,166.0,,37529666,113.0,"[37531392 37530237 37531594 37530577 37530099 37531693 37530759 37530327
 37530710 37531578 37530445 37530754 37530074 37530270 37540414 37530693
 37530582 37532652 37530640 37531027 37532407 37563467 37530594 37530459]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: “Most notorious” illegal shadow library (LibGen) sued by textbook publishers"
5029674,37529683,story,rndmize,2023-09-15 22:07:22,Where did the Carter White House's solar panels go? (2010),,https://www.scientificamerican.com/article/carter-white-house-solar-panel-array/,79.0,,37529683,127.0,[37530239 37530528 37530341 37531262],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Where did the Carter White House's solar panels go? (2010)"
5029693,37529908,story,mfiguiere,2023-09-15 22:34:05,iPhone 15 Pro with X70 modem offers up to 24% faster 5G speeds,,https://speedsmart.net/blog/post/2005/iPhone-15-Pro-up-to-24-Faster-5G-Download-Speeds,31.0,,37529908,41.0,"[37531243 37535255 37531324 37531508 37531179 37531081 37537851 37531108
 37531554]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: iPhone 15 Pro with X70 modem offers up to 24% faster 5G speeds"
5029702,37530065,story,ggm,2023-09-15 22:54:40,I rented a Tesla for a month. It was a giant pain in the a*,,https://www.abc.net.au/news/2023-09-16/rented-a-tesla-for-a-month-experience-opinion-730/102833718,37.0,,37530065,75.0,"[37530242 37530166 37530284 37532226 37530193 37530228 37531117 37534771
 37538549 37530507 37530290 37530229 37530168 37530108 37530414]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: I rented a Tesla for a month. It was a giant pain in the a*"
5029707,37530158,story,signa11,2023-09-15 23:07:56,Formatting text in C++: Old and new ways,,https://mariusbancila.ro/blog/2023/09/12/formatting-text-in-c-the-old-and-the-new-ways/,117.0,,37530158,65.0,"[37538061 37538397 37538908 37538616 37539180 37541903 37538443 37538132
 37539929 37542482 37538824]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Formatting text in C++: Old and new ways"
5029716,37530218,story,geox,2023-09-15 23:16:00,Record low Antarctic sea ice coverage indicates a new sea ice state,,https://www.nature.com/articles/s43247-023-00961-9,56.0,,37530218,12.0,[37531206 37534052 37531275 37531256],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Record low Antarctic sea ice coverage indicates a new sea ice state"
5029719,37530261,story,vyrotek,2023-09-15 23:21:09,Rule for Beneficial Ownership Reporting (2022),,https://www.fincen.gov/news/news-releases/fincen-issues-final-rule-beneficial-ownership-reporting-support-law-enforcement,74.0,,37530261,47.0,"[37530893 37531098 37531571 37531074 37531669 37532307 37531494 37530957
 37531808 37530835 37530801]",,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Rule for Beneficial Ownership Reporting (2022)"
5029726,37530314,story,luu,2023-09-15 23:28:13,Inflation in Austria,,https://mastodon.gamedev.place/@badlogic/111071396799790275,306.0,,37530314,1.0,[37537081],,,"Is the following hacker news story related to aviation or not related to aviation? The story has to be directly, explicitly related to aviation. Provide a true or false answer, and then a justification for the answer. Here is the title of the story: Inflation in Austria"
